código,comisión,cuatrimestre,fecha_inicio,fecha_fin,nota,estado
72.32,S,1,202303-01,202306-30,,Cursando
72.33,S,1,202303-01,202306-30,,Cursando
72.74,S,1,202303-01,202306-30,,Cursando
93.35,B,1,202303-01,202306-30,,Cursando
72.31,S,2,202208-01,202211-30,8,Aprobado
93.58,S2,2,202208-01,202211-30,8,Aprobado
93.59,S,2,202208-01,202211-30,10,Aprobado
11.15,C,1,202203-01,202206-30,6,Aprobado
31.26,M,1,202203-01,202206-30,,Ausente
31.35,M,1,202203-01,202206-30,,Ausente
61.23,S,1,202203-01,202206-30,5,Aprobado
61.31,CM,1,202203-01,202206-30,5,Aprobado
23.06,M,1,202103-01,202106-30,8,Aprobado
31.35,M,1,202103-01,202106-30,,Ausente
93.22,MP,1,202103-01,202106-30,6,Aprobado
93.66,M,1,202103-01,202106-30,7,Aprobado
12.83,BIO,2,202008-01,202011-30,10,Aprobado
21.08,MQ,2,202008-01,202011-30,8,Aprobado
30.94,M,2,202008-01,202011-30,,Cursando
30.97,M,2,202008-01,202011-30,8,Aprobado
31.21,MPE,2,202008-01,202011-30,6,Aprobado
93.38,M,2,202008-01,202011-30,9,Aprobado
93.44,MN,2,202008-01,202011-30,5,Aprobado
94.51,undefined,1,202003-01,202006-30,,
94.52,undefined,1,202003-01,202006-30,,
31.34,M,1,202003-01,202006-30,6,Aprobado
93.43,Q,1,202003-01,202006-30,7,Aprobado
93.51,Q,1,202003-01,202006-30,6,Aprobado
93.65,Q,1,202003-01,202006-30,7,Aprobado
30.33,M,2,201908-01,201911-30,9,Aprobado
30.34,M1,2,201908-01,201911-30,6,Aprobado
71.57,MN,2,201908-01,201911-30,9,Aprobado
93.03,D,2,201908-01,201911-30,6,Aprobado
93.42,A,2,201908-01,201911-30,8,Aprobado
12.43,M,1,201903-01,201906-30,8,Aprobado
12.44,M,1,201903-01,201906-30,7,Aprobado
71.55,F,1,201903-01,201906-30,10,Aprobado
93.02,D,1,201903-01,201906-30,6,Aprobado
93.41,D,1,201903-01,201906-30,8,Aprobado
94.24,F,1,201903-01,201906-30,8,Aprobado
12.01,H,2,201808-01,201811-30,7,Aprobado
31.08,H,2,201808-01,201811-30,10,Aprobado
93.17,H,2,201808-01,201811-30,7,Aprobado
93.18,H,2,201808-01,201811-30,7,Aprobado
94.21,H,2,201808-01,201811-30,7,Aprobado
12.50,IPC-F Turno Mañana,1,201803-01,201806-30,,Aprobado
93.80,IPC-F Turno Mañana,1,201803-01,201806-30,,Aprobado
93.90,IPC-F Turno Mañana,1,201803-01,201806-30,,Aprobado
99.05,IPC-F Turno Mañana,1,201803-01,201806-30,,Aprobado
